SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./S20 2 Ultra-Wide/20221024_143018.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:30:19,2022:10:24 14:30:19,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:30:21-05:00,20221024_143018.jpg,-rw-rw-r--,3.1 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,2000,2.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:30:19,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:30:19-05:00,2022:10:24 14:30:19-05:00,,,,"(Binary data 50999 bytes, use -b option to extract)",50999,796,2022:10:24 14:30:19.185-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143226.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:26,2022:10:24 14:32:26,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:27-05:00,20221024_143226.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:26,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:26-05:00,2022:10:24 14:32:26-05:00,,,,"(Binary data 30225 bytes, use -b option to extract)",30225,796,2022:10:24 14:32:26.461-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143232.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:32,2022:10:24 14:32:32,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:33-05:00,20221024_143232.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:32,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:32-05:00,2022:10:24 14:32:32-05:00,,,,"(Binary data 23968 bytes, use -b option to extract)",23968,796,2022:10:24 14:32:32.379-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143220(0).jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:20,2022:10:24 14:32:20,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:21-05:00,20221024_143220(0).jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:20,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:20-05:00,2022:10:24 14:32:20-05:00,,,,"(Binary data 29746 bytes, use -b option to extract)",29746,796,2022:10:24 14:32:20.945-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143236.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:36,2022:10:24 14:32:36,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:37-05:00,20221024_143236.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:36,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:36-05:00,2022:10:24 14:32:36-05:00,,,,"(Binary data 27815 bytes, use -b option to extract)",27815,796,2022:10:24 14:32:36.658-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143222.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:22,2022:10:24 14:32:22,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:23-05:00,20221024_143222.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:22,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:22-05:00,2022:10:24 14:32:22-05:00,,,,"(Binary data 29665 bytes, use -b option to extract)",29665,796,2022:10:24 14:32:22.617-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143008.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:30:09,2022:10:24 14:30:09,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:30:11-05:00,20221024_143008.jpg,-rw-rw-r--,3.2 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,2000,2.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:30:09,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:30:09-05:00,2022:10:24 14:30:09-05:00,,,,"(Binary data 55389 bytes, use -b option to extract)",55389,796,2022:10:24 14:30:09.339-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143020.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:30:20,2022:10:24 14:30:20,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:30:23-05:00,20221024_143020.jpg,-rw-rw-r--,3.2 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,2000,2.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:30:20,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:30:20-05:00,2022:10:24 14:30:20-05:00,,,,"(Binary data 55752 bytes, use -b option to extract)",55752,796,2022:10:24 14:30:20.770-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143232(0).jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:32,2022:10:24 14:32:32,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:33-05:00,20221024_143232(0).jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:32,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:32-05:00,2022:10:24 14:32:32-05:00,,,,"(Binary data 26135 bytes, use -b option to extract)",26135,796,2022:10:24 14:32:32.847-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143208(0).jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:09,2022:10:24 14:32:09,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:10-05:00,20221024_143208(0).jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:09,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:09-05:00,2022:10:24 14:32:09-05:00,,,,"(Binary data 24951 bytes, use -b option to extract)",24951,796,2022:10:24 14:32:09.111-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143223.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:23,2022:10:24 14:32:23,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:24-05:00,20221024_143223.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:23,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:23-05:00,2022:10:24 14:32:23-05:00,,,,"(Binary data 29757 bytes, use -b option to extract)",29757,796,2022:10:24 14:32:23.788-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143237.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:37,2022:10:24 14:32:37,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:37-05:00,20221024_143237.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:37,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:37-05:00,2022:10:24 14:32:37-05:00,,,,"(Binary data 27328 bytes, use -b option to extract)",27328,796,2022:10:24 14:32:37.227-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143209.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:09,2022:10:24 14:32:09,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:10-05:00,20221024_143209.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:09,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:09-05:00,2022:10:24 14:32:09-05:00,,,,"(Binary data 26658 bytes, use -b option to extract)",26658,796,2022:10:24 14:32:09.646-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143221.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:21,2022:10:24 14:32:21,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:22-05:00,20221024_143221.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:21,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:21-05:00,2022:10:24 14:32:21-05:00,,,,"(Binary data 29740 bytes, use -b option to extract)",29740,796,2022:10:24 14:32:21.514-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143235.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:35,2022:10:24 14:32:35,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:36-05:00,20221024_143235.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:35,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:35-05:00,2022:10:24 14:32:35-05:00,,,,"(Binary data 27099 bytes, use -b option to extract)",27099,796,2022:10:24 14:32:35.287-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143052(0).jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:30:53,2022:10:24 14:30:53,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:30:53-05:00,20221024_143052(0).jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:30:53,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:30:53-05:00,2022:10:24 14:30:53-05:00,,,,"(Binary data 31945 bytes, use -b option to extract)",31945,796,2022:10:24 14:30:53.131-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143234.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:34,2022:10:24 14:32:34,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:35-05:00,20221024_143234.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:34,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:34-05:00,2022:10:24 14:32:34-05:00,,,,"(Binary data 26700 bytes, use -b option to extract)",26700,796,2022:10:24 14:32:34.619-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143220.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:20,2022:10:24 14:32:20,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:21-05:00,20221024_143220.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:20,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:20-05:00,2022:10:24 14:32:20-05:00,,,,"(Binary data 29655 bytes, use -b option to extract)",29655,796,2022:10:24 14:32:20.410-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Ultra-Wide/20221024_143208.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:32:08,2022:10:24 14:32:08,1,./S20 2 Ultra-Wide,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3000,4000,12.49,0220,0,Auto,Program AE,1/29,2022:10:27 08:43:41-05:00,2022:10:27 08:43:41-05:00,2022:10:24 14:32:09-05:00,20221024_143208.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,2.2,1.7 mm,1.7 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.34 m,3000,4000x3000,X12QSND00YM,4000,,,640,4.5,samsung,2.2,12.0,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:32:08,-05:00,-05:00,Rotate 90 CW,inches,7.5,Standard,,,1/29,1,G781U1UES6DUH4,,2022:10:24 14:32:08-05:00,2022:10:24 14:32:08-05:00,,,,"(Binary data 25876 bytes, use -b option to extract)",25876,796,2022:10:24 14:32:08.442-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f18_3024x3024/20210624_233207(0).jpg,1.8,1.8,8,5.02,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:08,2021:06:24 23:32:08,1,./Samsung Galaxy S21-2 (black)/f18_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/119,2022:10:06 10:02:12-05:00,2022:10:06 10:02:11-05:00,2021:06:24 23:32:08-05:00,20210624_233207(0).jpg,-rw-rw-r--,2.5 MB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,3024x3024,R12QSMF00SM,3024,,,320,6.9,samsung,1.8,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:08,-04:00,-04:00,Rotate 90 CW,inches,4.8,Standard,,,1/119,1,G996U1UEU4AUF5,,2021:06:24 23:32:08-04:00,2021:06:24 23:32:08-04:00,,,,"(Binary data 60215 bytes, use -b option to extract)",60215,816,2021:06:24 22:32:08.072-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f18_3024x3024/20210624_233209.jpg,1.8,1.8,8,5.23,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:09,2021:06:24 23:32:09,1,./Samsung Galaxy S21-2 (black)/f18_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/119,2022:10:06 10:02:36-05:00,2022:10:06 10:02:34-05:00,2021:06:24 23:32:10-05:00,20210624_233209.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,3024x3024,R12QSMF00SM,3024,,,320,6.9,samsung,1.8,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:09,-04:00,-04:00,Rotate 90 CW,inches,4.8,Standard,,,1/119,1,G996U1UEU4AUF5,,2021:06:24 23:32:09-04:00,2021:06:24 23:32:09-04:00,,,,"(Binary data 59256 bytes, use -b option to extract)",59256,816,2021:06:24 22:32:09.839-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f18_3024x3024/20210624_233208.jpg,1.8,1.8,8,5.12,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:09,2021:06:24 23:32:09,1,./Samsung Galaxy S21-2 (black)/f18_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/119,2022:10:06 10:02:24-05:00,2022:10:06 10:02:23-05:00,2021:06:24 23:32:09-05:00,20210624_233208.jpg,-rw-rw-r--,2.5 MB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,3024x3024,R12QSMF00SM,3024,,,320,6.9,samsung,1.8,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:09,-04:00,-04:00,Rotate 90 CW,inches,4.8,Standard,,,1/119,1,G996U1UEU4AUF5,,2021:06:24 23:32:09-04:00,2021:06:24 23:32:09-04:00,,,,"(Binary data 59464 bytes, use -b option to extract)",59464,816,2021:06:24 22:32:09.006-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f18_3024x3024/20210624_233210.jpg,1.8,1.8,8,5.31,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:10,2021:06:24 23:32:10,1,./Samsung Galaxy S21-2 (black)/f18_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/119,2022:10:06 10:02:45-05:00,2022:10:06 10:02:44-05:00,2021:06:24 23:32:11-05:00,20210624_233210.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,3024x3024,R12QSMF00SM,3024,,,320,6.9,samsung,1.8,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:10,-04:00,-04:00,Rotate 90 CW,inches,4.8,Standard,,,1/119,1,G996U1UEU4AUF5,,2021:06:24 23:32:10-04:00,2021:06:24 23:32:10-04:00,,,,"(Binary data 59392 bytes, use -b option to extract)",59392,816,2021:06:24 22:32:10.705-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
